name,subname,accuracy,rmse,mae,crossval_accuracy,crossval_accuracy_stnd_dev,timetotrain(fitting)
Support Vector Machine (SVC),Decision Function Shape: ovo,0.8,0.6,0.3333333333333333,0.26666666666666666,0.13333333333333333,0.0
weighted avg,0.6428571428571428,0.6,0.6066666666666667,15.0
First Row,Second Row,Third Row
0,3,3,1
1,1,3,0
2,1,0,3
First Row,Second Row,Third Row
0,0.6,0.5,0.25
1,0.2,0.5,0.0
2,0.2,0.0,0.75
Decision Tree Classifier,max_depth= 8,0.6,0.8,0.5333333333333333,0.4666666666666666,0.1632993161855452,0.0
Fit,Precision,Recall,f1-score,support
0,0.42857142857142855,0.6,0.5,5.0
1,0.75,0.5,0.6,6.0
2,0.75,0.75,0.75,4.0
accuracy,0.6,0.6,0.6,0.6
macro avg,0.6428571428571429,0.6166666666666667,0.6166666666666667,15.0
weighted avg,0.6428571428571428,0.6,0.6066666666666667,15.0
First Row,Second Row,Third Row
0,3,3,1
1,1,3,0
2,1,0,3
First Row,Second Row,Third Row
0,0.6,0.5,0.25
1,0.2,0.5,0.0
2,0.2,0.0,0.75
Decision Tree Classifier,max_depth= 10,0.6,0.8,0.5333333333333333,0.5333333333333333,0.1632993161855452,0.0
Fit,Precision,Recall,f1-score,support
0,0.42857142857142855,0.6,0.5,5.0
1,0.75,0.5,0.6,6.0
2,0.75,0.75,0.75,4.0
accuracy,0.6,0.6,0.6,0.6
macro avg,0.6428571428571429,0.6166666666666667,0.6166666666666667,15.0
weighted avg,0.6428571428571428,0.6,0.6066666666666667,15.0
First Row,Second Row,Third Row
0,3,3,1
1,1,3,0
2,1,0,3
First Row,Second Row,Third Row
0,0.6,0.5,0.25
1,0.2,0.5,0.0
2,0.2,0.0,0.75
Decision Tree Classifier,max_depth= 12,0.6,0.8,0.5333333333333333,0.5333333333333333,0.1632993161855452,0.0
Fit,Precision,Recall,f1-score,support
0,0.42857142857142855,0.6,0.5,5.0
1,0.75,0.5,0.6,6.0
2,0.75,0.75,0.75,4.0
accuracy,0.6,0.6,0.6,0.6
macro avg,0.6428571428571429,0.6166666666666667,0.6166666666666667,15.0
weighted avg,0.6428571428571428,0.6,0.6066666666666667,15.0
First Row,Second Row,Third Row
0,3,3,1
1,1,3,0
2,1,0,3
First Row,Second Row,Third Row
0,0.6,0.5,0.25
1,0.2,0.5,0.0
2,0.2,0.0,0.75
Decision Tree Classifier,max_depth= 14,0.6,0.8,0.5333333333333333,0.39999999999999997,0.13333333333333333,0.0
Fit,Precision,Recall,f1-score,support
0,0.42857142857142855,0.6,0.5,5.0
1,0.75,0.5,0.6,6.0
2,0.75,0.75,0.75,4.0
accuracy,0.6,0.6,0.6,0.6
macro avg,0.6428571428571429,0.6166666666666667,0.6166666666666667,15.0
weighted avg,0.6428571428571428,0.6,0.6066666666666667,15.0
First Row,Second Row,Third Row
0,3,3,1
1,1,3,0
2,1,0,3
First Row,Second Row,Third Row
0,0.6,0.5,0.25
1,0.2,0.5,0.0
2,0.2,0.0,0.75
Decision Tree Classifier,max_depth= 16,0.6,0.8,0.5333333333333333,0.39999999999999997,0.13333333333333333,0.0
Fit,Precision,Recall,f1-score,support
0,0.42857142857142855,0.6,0.5,5.0
1,0.75,0.5,0.6,6.0
2,0.75,0.75,0.75,4.0
accuracy,0.6,0.6,0.6,0.6
macro avg,0.6428571428571429,0.6166666666666667,0.6166666666666667,15.0
weighted avg,0.6428571428571428,0.6,0.6066666666666667,15.0
First Row,Second Row,Third Row
0,3,3,1
1,1,3,0
2,1,0,3
First Row,Second Row,Third Row
0,0.6,0.5,0.25
1,0.2,0.5,0.0
2,0.2,0.0,0.75
Decision Tree Classifier,max_depth= 18,0.6,0.8,0.5333333333333333,0.5333333333333333,0.1632993161855452,0.00099945068359375
Fit,Precision,Recall,f1-score,support
0,0.42857142857142855,0.6,0.5,5.0
1,0.75,0.5,0.6,6.0
2,0.75,0.75,0.75,4.0
accuracy,0.6,0.6,0.6,0.6
macro avg,0.6428571428571429,0.6166666666666667,0.6166666666666667,15.0
weighted avg,0.6428571428571428,0.6,0.6066666666666667,15.0
First Row,Second Row,Third Row
0,3,3,1
1,1,3,0
2,1,0,3
First Row,Second Row,Third Row
0,0.6,0.5,0.25
1,0.2,0.5,0.0
2,0.2,0.0,0.75
K-Nearest Neighbor,k= 1 weight=uniform,0.5333333333333333,0.8666666666666667,0.6,0.26666666666666666,0.13333333333333333,0.0009999275207519531
Fit,Precision,Recall,f1-score,support
0,0.375,0.6,0.4615384615384615,5.0
1,0.6,0.5,0.5454545454545454,6.0
2,1.0,0.5,0.6666666666666666,4.0
accuracy,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333
macro avg,0.6583333333333333,0.5333333333333333,0.5578865578865578,15.0
weighted avg,0.6316666666666666,0.5333333333333333,0.5498057498057497,15.0
First Row,Second Row,Third Row
0,3,3,2
1,2,3,0
2,0,0,2
First Row,Second Row,Third Row
0,0.6,0.5,0.5
1,0.4,0.5,0.0
2,0.0,0.0,0.5
K-Nearest Neighbor,k= 3 weight=uniform,0.2,1.8,1.1333333333333333,0.4666666666666666,0.1632993161855452,0.0
Fit,Precision,Recall,f1-score,support
0,0.18181818181818182,0.4,0.25000000000000006,5.0
1,0.3333333333333333,0.16666666666666666,0.2222222222222222,6.0
2,0.0,0.0,0.0,4.0
accuracy,0.2,0.2,0.2,0.2
macro avg,0.1717171717171717,0.18888888888888888,0.1574074074074074,15.0
weighted avg,0.19393939393939394,0.2,0.17222222222222222,15.0
First Row,Second Row,Third Row
0,2,5,4
1,2,1,0
2,1,0,0
First Row,Second Row,Third Row
0,0.4,0.8333333333333334,1.0
1,0.4,0.16666666666666666,0.0
2,0.2,0.0,0.0
K-Nearest Neighbor,k= 5 weight=uniform,0.4,1.0,0.7333333333333333,0.3333333333333333,0.21081851067789195,0.0
Fit,Precision,Recall,f1-score,support
0,0.3333333333333333,0.6,0.42857142857142855,5.0
1,0.4,0.3333333333333333,0.3636363636363636,6.0
2,1.0,0.25,0.4,4.0
accuracy,0.4,0.4,0.4,0.4
macro avg,0.5777777777777778,0.39444444444444443,0.39740259740259737,15.0
weighted avg,0.5377777777777778,0.4,0.39497835497835493,15.0
First Row,Second Row,Third Row
0,3,4,2
1,2,2,1
2,0,0,1
First Row,Second Row,Third Row
0,0.6,0.6666666666666666,0.5
1,0.4,0.3333333333333333,0.25
2,0.0,0.0,0.25
K-Nearest Neighbor,k= 7 weight=uniform,0.5333333333333333,1.0666666666666667,0.6666666666666666,0.4,0.13333333333333333,0.0009999275207519531
Fit,Precision,Recall,f1-score,support
0,0.4,0.4,0.4000000000000001,5.0
1,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.0
2,0.5,0.5,0.5,4.0
accuracy,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333
macro avg,0.5222222222222223,0.5222222222222223,0.5222222222222223,15.0
weighted avg,0.5333333333333333,0.5333333333333333,0.5333333333333333,15.0
First Row,Second Row,Third Row
0,2,2,1
1,1,4,1
2,2,0,2
First Row,Second Row,Third Row
0,0.4,0.3333333333333333,0.25
1,0.2,0.6666666666666666,0.25
2,0.4,0.0,0.5
K-Nearest Neighbor,k= 9 weight=uniform,0.3333333333333333,1.6666666666666667,1.0,0.4,0.13333333333333333,0.0010004043579101562
Fit,Precision,Recall,f1-score,support
0,0.14285714285714285,0.2,0.16666666666666666,5.0
1,0.6,0.5,0.5454545454545454,6.0
2,0.3333333333333333,0.25,0.28571428571428575,4.0
accuracy,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
macro avg,0.35873015873015873,0.31666666666666665,0.3326118326118326,15.0
weighted avg,0.37650793650793646,0.3333333333333333,0.3499278499278499,15.0
First Row,Second Row,Third Row
0,1,3,3
1,2,3,0
2,2,0,1
First Row,Second Row,Third Row
0,0.2,0.5,0.75
1,0.4,0.5,0.0
2,0.4,0.0,0.25
K-Nearest Neighbor,k= 1 weight=distance,0.5333333333333333,0.8666666666666667,0.6,0.26666666666666666,0.13333333333333333,0.0
Fit,Precision,Recall,f1-score,support
0,0.375,0.6,0.4615384615384615,5.0
1,0.6,0.5,0.5454545454545454,6.0
2,1.0,0.5,0.6666666666666666,4.0
accuracy,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333
macro avg,0.6583333333333333,0.5333333333333333,0.5578865578865578,15.0
weighted avg,0.6316666666666666,0.5333333333333333,0.5498057498057497,15.0
First Row,Second Row,Third Row
0,3,3,2
1,2,3,0
2,0,0,2
First Row,Second Row,Third Row
0,0.6,0.5,0.5
1,0.4,0.5,0.0
2,0.0,0.0,0.5
K-Nearest Neighbor,k= 3 weight=distance,0.5333333333333333,1.0666666666666667,0.6666666666666666,0.26666666666666666,0.13333333333333333,0.0
Fit,Precision,Recall,f1-score,support
0,0.375,0.6,0.4615384615384615,5.0
1,0.75,0.5,0.6,6.0
2,0.6666666666666666,0.5,0.5714285714285715,4.0
accuracy,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333
macro avg,0.5972222222222222,0.5333333333333333,0.5443223443223443,15.0
weighted avg,0.6027777777777777,0.5333333333333333,0.5462271062271061,15.0
First Row,Second Row,Third Row
0,3,3,2
1,1,3,0
2,1,0,2
First Row,Second Row,Third Row
0,0.6,0.5,0.5
1,0.2,0.5,0.0
2,0.2,0.0,0.5
K-Nearest Neighbor,k= 5 weight=distance,0.5333333333333333,1.0666666666666667,0.6666666666666666,0.3333333333333333,0.21081851067789195,0.000997781753540039
Fit,Precision,Recall,f1-score,support
0,0.375,0.6,0.4615384615384615,5.0
1,0.75,0.5,0.6,6.0
2,0.6666666666666666,0.5,0.5714285714285715,4.0
accuracy,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333
macro avg,0.5972222222222222,0.5333333333333333,0.5443223443223443,15.0
weighted avg,0.6027777777777777,0.5333333333333333,0.5462271062271061,15.0
First Row,Second Row,Third Row
0,3,3,2
1,1,3,0
2,1,0,2
First Row,Second Row,Third Row
0,0.6,0.5,0.5
1,0.2,0.5,0.0
2,0.2,0.0,0.5
K-Nearest Neighbor,k= 7 weight=distance,0.5333333333333333,0.8666666666666667,0.6,0.3333333333333333,0.0,0.0010004043579101562
Fit,Precision,Recall,f1-score,support
0,0.375,0.6,0.4615384615384615,5.0
1,0.6,0.5,0.5454545454545454,6.0
2,1.0,0.5,0.6666666666666666,4.0
accuracy,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333
macro avg,0.6583333333333333,0.5333333333333333,0.5578865578865578,15.0
weighted avg,0.6316666666666666,0.5333333333333333,0.5498057498057497,15.0
First Row,Second Row,Third Row
0,3,3,2
1,2,3,0
2,0,0,2
First Row,Second Row,Third Row
0,0.6,0.5,0.5
1,0.4,0.5,0.0
2,0.0,0.0,0.5
K-Nearest Neighbor,k= 9 weight=distance,0.5333333333333333,1.0666666666666667,0.6666666666666666,0.3333333333333333,0.0,0.0009996891021728516
Fit,Precision,Recall,f1-score,support
0,0.375,0.6,0.4615384615384615,5.0
1,0.75,0.5,0.6,6.0
2,0.6666666666666666,0.5,0.5714285714285715,4.0
accuracy,0.5333333333333333,0.5333333333333333,0.5333333333333333,0.5333333333333333
macro avg,0.5972222222222222,0.5333333333333333,0.5443223443223443,15.0
weighted avg,0.6027777777777777,0.5333333333333333,0.5462271062271061,15.0
First Row,Second Row,Third Row
0,3,3,2
1,1,3,0
2,1,0,2
First Row,Second Row,Third Row
0,0.6,0.5,0.5
1,0.2,0.5,0.0
2,0.2,0.0,0.5
